SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
254958,3/23/2021,Odisha,India,4/2/2021,339076,1919,336266
255723,3/24/2021,Odisha,India,4/2/2021,339246,1919,336337
256488,3/25/2021,Odisha,India,4/2/2021,339460,1919,336409
257253,3/26/2021,Odisha,India,4/2/2021,339694,1919,336482
258018,3/27/2021,Odisha,India,4/2/2021,339904,1920,336571
258783,3/28/2021,Odisha,India,4/2/2021,340194,1920,336691
259548,3/29/2021,Odisha,India,4/2/2021,340402,1921,336809
260313,3/30/2021,Odisha,India,4/2/2021,340620,1921,336930
261078,3/31/2021,Odisha,India,4/2/2021,340917,1921,337091
261843,4/1/2021,Odisha,India,4/2/2021,341311,1921,337212
262608,4/2/2021,Odisha,India,4/3/2021,341772,1921,337430
263373,4/3/2021,Odisha,India,4/4/2021,342224,1921,337635
264138,4/4/2021,Odisha,India,4/5/2021,342695,1922,337935
264903,4/5/2021,Odisha,India,4/6/2021,343268,1922,338150
265668,4/6/2021,Odisha,India,4/7/2021,343856,1922,338416
266433,4/7/2021,Odisha,India,4/8/2021,344647,1923,338662
267198,4/8/2021,Odisha,India,4/9/2021,345526,1923,338890
267963,4/9/2021,Odisha,India,4/10/2021,346808,1924,339200
268728,4/10/2021,Odisha,India,4/11/2021,348182,1926,339603
269493,4/11/2021,Odisha,India,4/12/2021,349561,1926,340062
270258,4/12/2021,Odisha,India,4/13/2021,351302,1928,340600
271023,4/13/2021,Odisha,India,4/14/2021,353086,1930,341123
271788,4/14/2021,Odisha,India,4/15/2021,355353,1933,341733
272553,4/15/2021,Odisha,India,4/16/2021,358342,1935,342570
273318,4/16/2021,Odisha,India,4/17/2021,361450,1938,343522
274083,4/17/2021,Odisha,India,4/18/2021,364594,1942,344825
274848,4/18/2021,Odisha,India,4/19/2021,368258,1944,346134
275613,4/19/2021,Odisha,India,4/20/2021,372703,1948,347637
276378,4/20/2021,Odisha,India,4/21/2021,377464,1953,349377
277143,4/21/2021,Odisha,India,4/22/2021,382315,1958,351386
277908,4/22/2021,Odisha,India,4/23/2021,388479,1965,353551
278673,4/23/2021,Odisha,India,4/24/2021,394694,1973,356003
279438,4/24/2021,Odisha,India,4/25/2021,401341,1981,359467
280203,4/25/2021,Odisha,India,4/26/2021,407457,1988,362931
280968,4/26/2021,Odisha,India,4/27/2021,414056,1997,367111
281733,4/27/2021,Odisha,India,4/28/2021,420129,2007,371200
282498,4/28/2021,Odisha,India,4/29/2021,428515,2017,375721
283263,4/29/2021,Odisha,India,4/30/2021,435513,2029,380400
284028,4/30/2021,Odisha,India,5/1/2021,444194,2043,385414
284793,5/1/2021,Odisha,India,5/2/2021,454607,2054,391048
285558,5/2/2021,Odisha,India,5/3/2021,462622,2068,397575
286323,5/3/2021,Odisha,India,5/4/2021,471536,2073,404063
287088,5/4/2021,Odisha,India,5/5/2021,479752,2088,410227
287853,5/5/2021,Odisha,India,5/6/2021,489641,2104,416403
288618,5/6/2021,Odisha,India,5/7/2021,500162,2121,423257
289383,5/7/2021,Odisha,India,5/8/2021,512400,2140,431658
290148,5/8/2021,Odisha,India,5/9/2021,524207,2161,439322
290913,5/9/2021,Odisha,India,5/10/2021,534842,2180,447863
291678,5/10/2021,Odisha,India,5/11/2021,544873,2197,457569
292443,5/11/2021,Odisha,India,5/12/2021,554666,2215,465133
293208,5/12/2021,Odisha,India,5/13/2021,565648,2232,473680
293973,5/13/2021,Odisha,India,5/14/2021,576297,2251,482345
294738,5/14/2021,Odisha,India,5/15/2021,588687,2273,491674
295503,5/15/2021,Odisha,India,5/16/2021,600492,2294,502455
296268,5/16/2021,Odisha,India,5/17/2021,612224,2313,514532
297033,5/17/2021,Odisha,India,5/18/2021,622981,2335,526353
297798,5/18/2021,Odisha,India,5/19/2021,633302,2357,536595
298563,5/19/2021,Odisha,India,5/20/2021,644401,2378,546631
299328,5/20/2021,Odisha,India,5/21/2021,655899,2403,556501
300093,5/21/2021,Odisha,India,5/22/2021,668422,2430,567382
300858,5/22/2021,Odisha,India,5/23/2021,679530,2456,577983
301623,5/23/2021,Odisha,India,5/24/2021,692382,2484,589610
302388,5/24/2021,Odisha,India,5/25/2021,703441,2516,601224
303153,5/25/2021,Odisha,India,5/26/2021,714380,2549,612993
303918,5/26/2021,Odisha,India,5/27/2021,726003,2584,623628
304683,5/27/2021,Odisha,India,5/28/2021,732739,2618,623628
305448,5/28/2021,Odisha,India,5/29/2021,739995,2651,635179
306213,5/29/2021,Odisha,India,5/30/2021,747143,2686,658646
39630,6/10/2020,Puducherry,India,4/2/2021,127,0,52
40360,6/11/2020,Puducherry,India,4/2/2021,157,2,67
41093,6/12/2020,Puducherry,India,4/2/2021,157,2,67
41826,6/13/2020,Puducherry,India,4/2/2021,157,2,67
42559,6/14/2020,Puducherry,India,4/2/2021,176,2,82
43292,6/15/2020,Puducherry,India,4/2/2021,202,5,95
44025,6/16/2020,Puducherry,India,4/2/2021,216,6,99
44758,6/17/2020,Puducherry,India,4/2/2021,245,7,109
45491,6/18/2020,Puducherry,India,4/2/2021,271,7,109
46224,6/19/2020,Puducherry,India,4/2/2021,286,7,118
46957,6/20/2020,Puducherry,India,4/2/2021,286,7,118
47690,6/21/2020,Puducherry,India,4/2/2021,366,8,140
48423,6/22/2020,Puducherry,India,4/2/2021,383,8,149
49156,6/23/2020,Puducherry,India,4/2/2021,402,9,165
49889,6/24/2020,Puducherry,India,4/2/2021,461,9,176
50622,6/25/2020,Puducherry,India,4/2/2021,502,9,187
51355,6/26/2020,Puducherry,India,4/2/2021,502,9,187
52088,6/27/2020,Puducherry,India,4/2/2021,619,10,221
52821,6/28/2020,Puducherry,India,4/2/2021,619,10,221
53554,6/29/2020,Puducherry,India,4/2/2021,619,10,221
54287,6/30/2020,Puducherry,India,4/2/2021,714,12,272
55020,7/1/2020,Puducherry,India,4/2/2021,714,12,272
55753,7/2/2020,Puducherry,India,4/2/2021,802,12,331
56486,7/3/2020,Puducherry,India,4/2/2021,802,12,331
57219,7/4/2020,Puducherry,India,4/2/2021,802,12,331
57952,7/5/2020,Puducherry,India,4/2/2021,802,12,331
58685,7/6/2020,Puducherry,India,4/2/2021,802,12,331
59418,7/7/2020,Puducherry,India,4/2/2021,930,14,434
60151,7/8/2020,Puducherry,India,4/2/2021,1008,14,480
60884,7/9/2020,Puducherry,India,4/2/2021,1151,14,584
61617,7/10/2020,Puducherry,India,4/2/2021,1272,17,637
62350,7/11/2020,Puducherry,India,4/2/2021,1337,18,690
63083,7/12/2020,Puducherry,India,4/2/2021,1418,18,739
63816,7/13/2020,Puducherry,India,4/2/2021,1468,18,785
64549,7/14/2020,Puducherry,India,4/2/2021,1531,18,829
65282,7/15/2020,Puducherry,India,4/2/2021,1596,21,889
66015,7/16/2020,Puducherry,India,4/2/2021,1743,22,947
66756,7/17/2020,Puducherry,India,4/2/2021,1832,25,1014
67502,7/18/2020,Puducherry,India,4/2/2021,1894,28,1066
68248,7/19/2020,Puducherry,India,4/2/2021,1999,28,1154
68994,7/20/2020,Puducherry,India,4/2/2021,2092,29,1265
69740,7/21/2020,Puducherry,India,4/2/2021,2179,30,1318
70486,7/22/2020,Puducherry,India,4/2/2021,2300,31,1369
71232,7/23/2020,Puducherry,India,4/2/2021,2420,34,1400
71978,7/24/2020,Puducherry,India,4/2/2021,2515,35,1483
72724,7/25/2020,Puducherry,India,4/2/2021,2654,38,1561
73470,7/26/2020,Puducherry,India,4/2/2021,2786,40,1645
74216,7/27/2020,Puducherry,India,4/2/2021,2872,43,1720
74963,7/28/2020,Puducherry,India,4/2/2021,2872,43,1720
75710,7/29/2020,Puducherry,India,4/2/2021,3177,47,1874
76457,7/30/2020,Puducherry,India,4/2/2021,3298,48,1958
77204,7/31/2020,Puducherry,India,4/2/2021,3472,49,2100
77951,8/1/2020,Puducherry,India,4/2/2021,3606,51,2198
78698,8/2/2020,Puducherry,India,4/2/2021,3806,52,2309
79445,8/3/2020,Puducherry,India,4/2/2021,3982,56,2411
80192,8/4/2020,Puducherry,India,4/2/2021,4147,58,2537
80939,8/5/2020,Puducherry,India,4/2/2021,4433,65,2668
81686,8/6/2020,Puducherry,India,4/2/2021,4621,70,2808
82433,8/7/2020,Puducherry,India,4/2/2021,4862,75,2914
83180,8/8/2020,Puducherry,India,4/2/2021,5123,80,3054
83927,8/9/2020,Puducherry,India,4/2/2021,5382,87,3201
84674,8/10/2020,Puducherry,India,4/2/2021,5624,89,3355
85421,8/11/2020,Puducherry,India,4/2/2021,5900,91,3532
86167,8/12/2020,Puducherry,India,4/2/2021,6381,96,3676
86913,8/13/2020,Puducherry,India,4/2/2021,6680,102,3828
87659,8/14/2020,Puducherry,India,4/2/2021,6995,106,4009
88405,8/15/2020,Puducherry,India,4/2/2021,7354,106,4224
89151,8/16/2020,Puducherry,India,4/2/2021,7732,110,4443
89897,8/17/2020,Puducherry,India,4/2/2021,8029,114,4627
90643,8/18/2020,Puducherry,India,4/2/2021,8396,123,4909
91389,8/19/2020,Puducherry,India,4/2/2021,8750,129,5312
92135,8/20/2020,Puducherry,India,4/2/2021,9292,137,5634
92881,8/21/2020,Puducherry,India,4/2/2021,9594,143,5934
93627,8/22/2020,Puducherry,India,4/2/2021,10112,151,6307
94373,8/23/2020,Puducherry,India,4/2/2021,10522,159,6657
95119,8/24/2020,Puducherry,India,4/2/2021,10859,164,6942
95865,8/25/2020,Puducherry,India,4/2/2021,11426,172,7273
96611,8/26/2020,Puducherry,India,4/2/2021,11930,180,7486
97357,8/27/2020,Puducherry,India,4/2/2021,12434,190,7761
98103,8/28/2020,Puducherry,India,4/2/2021,13024,199,8080
98849,8/29/2020,Puducherry,India,4/2/2021,13556,211,8511
99595,8/30/2020,Puducherry,India,4/2/2021,14127,221,8968
100341,8/31/2020,Puducherry,India,4/2/2021,14411,228,9334
101087,9/1/2020,Puducherry,India,4/2/2021,14766,240,9675
101833,9/2/2020,Puducherry,India,4/2/2021,15157,253,9968
102579,9/3/2020,Puducherry,India,4/2/2021,15581,260,10279
103325,9/4/2020,Puducherry,India,4/2/2021,16164,280,10674
104071,9/5/2020,Puducherry,India,4/2/2021,16566,298,11107
104817,9/6/2020,Puducherry,India,4/2/2021,17032,314,11632
105563,9/7/2020,Puducherry,India,4/2/2021,17316,325,12135
106309,9/8/2020,Puducherry,India,4/2/2021,17749,337,12581
107055,9/9/2020,Puducherry,India,4/2/2021,18084,347,12967
107801,9/10/2020,Puducherry,India,4/2/2021,18536,353,13389
108547,9/11/2020,Puducherry,India,4/2/2021,19026,365,13783
109293,9/12/2020,Puducherry,India,4/2/2021,19445,370,14228
110039,9/13/2020,Puducherry,India,4/2/2021,19833,385,14570
110785,9/14/2020,Puducherry,India,4/2/2021,19833,385,14570
111531,9/15/2020,Puducherry,India,4/2/2021,20601,405,15522
112277,9/16/2020,Puducherry,India,4/2/2021,21111,418,15923
113023,9/17/2020,Puducherry,India,4/2/2021,21428,431,16253
113769,9/18/2020,Puducherry,India,4/2/2021,21913,462,16715
114515,9/19/2020,Puducherry,India,4/2/2021,22456,462,17209
115261,9/20/2020,Puducherry,India,4/2/2021,22926,462,17556
116007,9/21/2020,Puducherry,India,4/2/2021,23191,467,18065
116754,9/22/2020,Puducherry,India,4/2/2021,23684,473,18454
117501,9/23/2020,Puducherry,India,4/2/2021,24227,481,18893
118248,9/24/2020,Puducherry,India,4/2/2021,24895,487,19311
118995,9/25/2020,Puducherry,India,4/2/2021,25489,494,19781
119742,9/26/2020,Puducherry,India,4/2/2021,26032,500,20205
120489,9/27/2020,Puducherry,India,4/2/2021,26400,513,20648
121236,9/28/2020,Puducherry,India,4/2/2021,26685,515,21156
121983,9/29/2020,Puducherry,India,4/2/2021,27066,517,21616
122730,9/30/2020,Puducherry,India,4/2/2021,27544,521,22074
123477,10/1/2020,Puducherry,India,4/2/2021,28024,525,22505
124224,10/2/2020,Puducherry,India,4/2/2021,28534,532,22948
124971,10/3/2020,Puducherry,India,4/2/2021,28752,534,23344
125718,10/4/2020,Puducherry,India,4/2/2021,29089,539,23763
126465,10/5/2020,Puducherry,India,4/2/2021,29277,543,24221
127212,10/6/2020,Puducherry,India,4/2/2021,29682,546,24614
127959,10/7/2020,Puducherry,India,4/2/2021,30161,551,24930
128706,10/8/2020,Puducherry,India,4/2/2021,30539,556,25256
129453,10/9/2020,Puducherry,India,4/2/2021,30904,558,25543
130200,10/10/2020,Puducherry,India,4/2/2021,31233,559,25955
130947,10/11/2020,Puducherry,India,4/2/2021,31549,563,26291
131695,10/12/2020,Puducherry,India,4/2/2021,31737,565,26555
132443,10/13/2020,Puducherry,India,4/2/2021,32004,567,26865
133191,10/14/2020,Puducherry,India,4/2/2021,32245,568,27152
133939,10/15/2020,Puducherry,India,4/2/2021,32486,570,27365
134687,10/16/2020,Puducherry,India,4/2/2021,32766,571,27671
135435,10/17/2020,Puducherry,India,4/2/2021,32978,574,27984
136183,10/18/2020,Puducherry,India,4/2/2021,33141,574,28290
136931,10/19/2020,Puducherry,India,4/2/2021,33247,575,28520
137679,10/20/2020,Puducherry,India,4/2/2021,33452,577,28774
138427,10/21/2020,Puducherry,India,4/2/2021,33622,580,29016
139175,10/22/2020,Puducherry,India,4/2/2021,33832,582,29211
139923,10/23/2020,Puducherry,India,4/2/2021,33986,584,29427
140671,10/24/2020,Puducherry,India,4/2/2021,34112,586,29614
141419,10/25/2020,Puducherry,India,4/2/2021,34193,588,29801
142167,10/26/2020,Puducherry,India,4/2/2021,34336,588,29990
142915,10/27/2020,Puducherry,India,4/2/2021,34482,588,30153
143664,10/28/2020,Puducherry,India,4/2/2021,34583,590,30307
144413,10/29/2020,Puducherry,India,4/2/2021,34761,592,30449
145162,10/30/2020,Puducherry,India,4/2/2021,34908,592,30577
145911,10/31/2020,Puducherry,India,4/2/2021,35013,592,30724
146660,11/1/2020,Puducherry,India,4/2/2021,35109,595,31345
147409,11/2/2020,Puducherry,India,4/2/2021,35178,595,31827
148158,11/3/2020,Puducherry,India,4/2/2021,35325,596,32284
148907,11/4/2020,Puducherry,India,4/2/2021,35429,597,32703
149656,11/5/2020,Puducherry,India,4/2/2021,35550,597,33123
150405,11/6/2020,Puducherry,India,4/2/2021,35675,598,33437
151154,11/7/2020,Puducherry,India,4/2/2021,35744,600,33932
151903,11/8/2020,Puducherry,India,4/2/2021,35838,601,34067
152652,11/9/2020,Puducherry,India,4/2/2021,35900,602,34212
153402,11/10/2020,Puducherry,India,4/2/2021,36000,604,34325
154152,11/11/2020,Puducherry,India,4/2/2021,36114,605,34432
154910,11/12/2020,Puducherry,India,4/2/2021,36179,607,34501
155672,11/13/2020,Puducherry,India,4/2/2021,36252,608,34571
156434,11/14/2020,Puducherry,India,4/2/2021,36299,608,34637
157196,11/15/2020,Puducherry,India,4/2/2021,36324,608,34732
157958,11/16/2020,Puducherry,India,4/2/2021,36337,608,34827
158720,11/17/2020,Puducherry,India,4/2/2021,36409,608,34958
159482,11/18/2020,Puducherry,India,4/2/2021,36465,608,35152
160244,11/19/2020,Puducherry,India,4/2/2021,36533,609,35254
161006,11/20/2020,Puducherry,India,4/2/2021,36585,609,35355
161768,11/21/2020,Puducherry,India,4/2/2021,36648,609,35437
162530,11/22/2020,Puducherry,India,4/2/2021,36693,609,35525
163292,11/23/2020,Puducherry,India,4/2/2021,36718,609,35582
164054,11/24/2020,Puducherry,India,4/2/2021,36769,609,35671
164817,11/25/2020,Puducherry,India,4/2/2021,36820,609,35671
165580,11/26/2020,Puducherry,India,4/2/2021,36840,609,35687
166343,11/27/2020,Puducherry,India,4/2/2021,36856,609,35733
167106,11/28/2020,Puducherry,India,4/2/2021,36902,609,35774
167869,11/29/2020,Puducherry,India,4/2/2021,36935,609,35846
168632,11/30/2020,Puducherry,India,4/2/2021,36968,610,35898
169395,12/1/2020,Puducherry,India,4/2/2021,37020,611,35970
170158,12/2/2020,Puducherry,India,4/2/2021,37079,612,36035
170921,12/3/2020,Puducherry,India,4/2/2021,37119,613,36062
171684,12/4/2020,Puducherry,India,4/2/2021,37165,614,36124
172447,12/5/2020,Puducherry,India,4/2/2021,37209,614,36176
173210,12/6/2020,Puducherry,India,4/2/2021,37224,614,36238
173973,12/7/2020,Puducherry,India,4/2/2021,37270,615,36263
174736,12/8/2020,Puducherry,India,4/2/2021,37311,615,36308
175499,12/9/2020,Puducherry,India,4/2/2021,37339,615,36354
176262,12/10/2020,Puducherry,India,4/2/2021,37363,617,36372
177025,12/11/2020,Puducherry,India,4/2/2021,37406,619,36420
177788,12/12/2020,Puducherry,India,4/2/2021,37444,619,36479
178551,12/13/2020,Puducherry,India,4/2/2021,37492,619,36536
179314,12/14/2020,Puducherry,India,4/2/2021,37513,620,36586
180077,12/15/2020,Puducherry,India,4/2/2021,37550,620,36633
180840,12/16/2020,Puducherry,India,4/2/2021,37582,622,36661
181603,12/17/2020,Puducherry,India,4/2/2021,37622,622,36693
182366,12/18/2020,Puducherry,India,4/2/2021,37670,623,36731
183129,12/19/2020,Puducherry,India,4/2/2021,37715,624,36752
183892,12/20/2020,Puducherry,India,4/2/2021,37748,626,36777
184655,12/21/2020,Puducherry,India,4/2/2021,37762,627,36803
185418,12/22/2020,Puducherry,India,4/2/2021,37811,629,36822
186181,12/23/2020,Puducherry,India,4/2/2021,37845,629,36866
186944,12/24/2020,Puducherry,India,4/2/2021,37885,629,36892
187707,12/25/2020,Puducherry,India,4/2/2021,37914,629,36936
188470,12/26/2020,Puducherry,India,4/2/2021,37947,630,36962
189233,12/27/2020,Puducherry,India,4/2/2021,37995,631,37005
189996,12/28/2020,Puducherry,India,4/2/2021,38028,631,37040
190759,12/29/2020,Puducherry,India,4/2/2021,38070,633,37074
191522,12/30/2020,Puducherry,India,4/2/2021,38096,633,37100
192285,12/31/2020,Puducherry,India,4/2/2021,38096,633,37100
193048,1/1/2021,Puducherry,India,4/2/2021,38132,633,37115
193811,1/2/2021,Puducherry,India,4/2/2021,38174,633,37195
194574,1/3/2021,Puducherry,India,4/2/2021,38224,633,37233
195338,1/4/2021,Puducherry,India,4/2/2021,38253,635,37261
196102,1/5/2021,Puducherry,India,4/2/2021,38300,635,37292
196866,1/6/2021,Puducherry,India,4/2/2021,38334,635,37327
197630,1/7/2021,Puducherry,India,4/2/2021,38369,636,37374
198394,1/8/2021,Puducherry,India,4/2/2021,38369,636,37374
199158,1/9/2021,Puducherry,India,4/2/2021,38425,636,37461
199922,1/10/2021,Puducherry,India,4/2/2021,38455,638,37501
200686,1/11/2021,Puducherry,India,4/2/2021,38477,638,37535
201450,1/12/2021,Puducherry,India,4/2/2021,38495,639,37563
202214,1/13/2021,Puducherry,India,4/2/2021,38524,639,37607
202978,1/14/2021,Puducherry,India,4/2/2021,38567,640,37629
203742,1/15/2021,Puducherry,India,4/2/2021,38595,640,37661
204506,1/16/2021,Puducherry,India,4/2/2021,38611,642,37683
205270,1/17/2021,Puducherry,India,4/2/2021,38646,642,37720
206034,1/18/2021,Puducherry,India,4/2/2021,38669,643,37740
206798,1/19/2021,Puducherry,India,4/2/2021,38706,643,37766
207562,1/20/2021,Puducherry,India,4/2/2021,38737,643,37798
208327,1/21/2021,Puducherry,India,4/2/2021,38772,643,37830
209092,1/22/2021,Puducherry,India,4/2/2021,38794,643,37857
209857,1/23/2021,Puducherry,India,4/2/2021,38830,644,37884
210622,1/24/2021,Puducherry,India,4/2/2021,38860,645,37927
211387,1/25/2021,Puducherry,India,4/2/2021,38878,645,37953
212152,1/26/2021,Puducherry,India,4/2/2021,38910,645,37970
212917,1/27/2021,Puducherry,India,4/2/2021,38934,646,38006
213682,1/28/2021,Puducherry,India,4/2/2021,38973,647,38035
214447,1/29/2021,Puducherry,India,4/2/2021,39004,647,38062
215212,1/30/2021,Puducherry,India,4/2/2021,39047,647,38094
215977,1/31/2021,Puducherry,India,4/2/2021,39068,648,38135
216742,2/1/2021,Puducherry,India,4/2/2021,39096,651,38160
217507,2/2/2021,Puducherry,India,4/2/2021,39123,651,38186
218272,2/3/2021,Puducherry,India,4/2/2021,39146,652,38215
219037,2/4/2021,Puducherry,India,4/2/2021,39185,652,38240
219802,2/5/2021,Puducherry,India,4/2/2021,39235,654,38267
220567,2/6/2021,Puducherry,India,4/2/2021,39270,654,38299
221332,2/7/2021,Puducherry,India,4/2/2021,39292,654,38326
222097,2/8/2021,Puducherry,India,4/2/2021,39318,655,38354
222862,2/9/2021,Puducherry,India,4/2/2021,39353,655,38391
223627,2/10/2021,Puducherry,India,4/2/2021,39372,656,38423
224392,2/11/2021,Puducherry,India,4/2/2021,39397,656,38445
225157,2/12/2021,Puducherry,India,4/2/2021,39416,656,38476
225922,2/13/2021,Puducherry,India,4/2/2021,39440,656,38500
226687,2/14/2021,Puducherry,India,4/2/2021,39448,657,38533
227452,2/15/2021,Puducherry,India,4/2/2021,39468,658,38574
228217,2/16/2021,Puducherry,India,4/2/2021,39488,658,38617
228982,2/17/2021,Puducherry,India,4/2/2021,39506,660,38644
229747,2/18/2021,Puducherry,India,4/2/2021,39526,660,38667
230512,2/19/2021,Puducherry,India,4/2/2021,39540,662,38701
231277,2/20/2021,Puducherry,India,4/2/2021,39569,662,38719
232042,2/21/2021,Puducherry,India,4/2/2021,39592,663,38737
232807,2/22/2021,Puducherry,India,4/2/2021,39600,663,38763
233572,2/23/2021,Puducherry,India,4/2/2021,39628,665,38784
234337,2/24/2021,Puducherry,India,4/2/2021,39656,666,38801
235102,2/25/2021,Puducherry,India,4/2/2021,39677,667,38814
235867,2/26/2021,Puducherry,India,4/2/2021,39697,667,38836
236632,2/27/2021,Puducherry,India,4/2/2021,39717,668,38852
237397,2/28/2021,Puducherry,India,4/2/2021,39725,668,38872
238162,3/1/2021,Puducherry,India,4/2/2021,39734,669,38888
238927,3/2/2021,Puducherry,India,4/2/2021,39763,669,38920
239692,3/3/2021,Puducherry,India,4/2/2021,39777,669,38940
240457,3/4/2021,Puducherry,India,4/2/2021,39794,669,38959
241222,3/5/2021,Puducherry,India,4/2/2021,39824,669,38979
241987,3/6/2021,Puducherry,India,4/2/2021,39843,670,39000
242752,3/7/2021,Puducherry,India,4/2/2021,39868,670,39022
243517,3/8/2021,Puducherry,India,4/2/2021,39882,670,39041
244282,3/9/2021,Puducherry,India,4/2/2021,39908,670,39060
245047,3/10/2021,Puducherry,India,4/2/2021,39932,670,39083
245812,3/11/2021,Puducherry,India,4/2/2021,39954,670,39108
246577,3/12/2021,Puducherry,India,4/2/2021,39984,670,39128
247342,3/13/2021,Puducherry,India,4/2/2021,40015,670,39154
248107,3/14/2021,Puducherry,India,4/2/2021,40030,671,39169
248872,3/15/2021,Puducherry,India,4/2/2021,40044,672,39186
249637,3/16/2021,Puducherry,India,4/2/2021,40068,673,39215
250402,3/17/2021,Puducherry,India,4/2/2021,40120,673,39233
251167,3/18/2021,Puducherry,India,4/2/2021,40201,674,39521
251932,3/19/2021,Puducherry,India,4/2/2021,40262,674,39521
252697,3/20/2021,Puducherry,India,4/2/2021,40322,674,39521
253462,3/21/2021,Puducherry,India,4/2/2021,40386,675,39521
254227,3/22/2021,Puducherry,India,4/2/2021,40433,676,39521
254992,3/23/2021,Puducherry,India,4/2/2021,40520,677,39521
255757,3/24/2021,Puducherry,India,4/2/2021,40645,679,39521
256522,3/25/2021,Puducherry,India,4/2/2021,40740,679,39521
257287,3/26/2021,Puducherry,India,4/2/2021,40836,679,39521
258052,3/27/2021,Puducherry,India,4/2/2021,40964,680,39521
258817,3/28/2021,Puducherry,India,4/2/2021,41101,680,39521
259582,3/29/2021,Puducherry,India,4/2/2021,41226,681,39554
260347,3/30/2021,Puducherry,India,4/2/2021,41341,682,39648
261112,3/31/2021,Puducherry,India,4/2/2021,41468,682,39712
261877,4/1/2021,Puducherry,India,4/2/2021,41728,683,39755
